97;industrial_complex;1165.00;11.28;1434.00;1.67;0
97;air_base;1171.00;11.00;1440.00;5.80;0
97;supply_node;1143.00;11.40;1440.00;3.06;0
97;supply_node;1169.00;11.50;1424.00;4.54;0
97;supply_node;1167.00;11.05;1448.00;1.19;0
97;supply_node;1177.00;10.98;1442.00;3.78;0
97;supply_node;1156.00;11.40;1442.00;0.43;0
97;supply_node;1166.00;11.18;1436.00;3.36;0
97;supply_node;1153.00;11.95;1432.00;5.94;0
97;supply_node;1158.00;12.05;1423.00;2.60;0
97;bunker;1147.00;11.48;1437.00;5.35;0
97;bunker;1170.00;11.38;1426.00;5.45;0
97;bunker;1160.00;11.50;1434.00;3.29;0
97;bunker;1163.00;11.28;1438.00;5.96;0
97;bunker;1155.00;12.12;1428.00;2.34;0
97;bunker;1180.00;10.88;1445.00;3.90;0
97;bunker;1156.00;11.48;1440.00;1.74;0
97;bunker;1168.00;11.05;1451.00;4.40;0
97;anti_air_building;1165.00;11.05;1446.00;0.79;0
97;anti_air_building;1174.00;11.00;1439.00;3.81;0
97;anti_air_building;1155.00;12.20;1425.00;0.19;0
97;synthetic_refinery;1144.00;11.43;1439.00;2.85;0
97;fuel_silo;1142.00;11.30;1443.00;4.41;0
97;radar_station;1161.00;11.43;1436.00;1.68;0
97;rocket_site;1161.00;11.50;1433.00;3.46;0
97;nuclear_reactor;1153.00;11.50;1438.00;1.30;0
98;arms_factory;1270.00;10.60;1431.00;3.22;0
98;arms_factory;1284.00;10.82;1421.00;4.78;0
98;arms_factory;1284.00;11.05;1417.00;1.16;0
98;arms_factory;1281.00;10.05;1448.00;5.28;0
98;arms_factory;1283.00;10.35;1439.00;0.21;0
98;arms_factory;1280.00;10.70;1433.00;3.23;0
98;industrial_complex;1289.00;10.20;1443.00;1.07;0
98;industrial_complex;1290.00;10.53;1437.00;3.73;0
98;industrial_complex;1285.00;11.28;1414.00;0.11;0
98;industrial_complex;1291.00;10.90;1423.00;1.67;0
98;industrial_complex;1286.00;10.65;1435.00;5.80;0
98;industrial_complex;1274.00;10.90;1414.00;0.72;0
98;air_base;1269.00;11.03;1406.00;4.84;0
98;supply_node;1293.00;10.20;1441.00;1.19;0
98;supply_node;1270.00;10.60;1437.00;3.78;0
98;supply_node;1269.00;10.48;1424.00;0.43;0
98;supply_node;1274.00;11.20;1407.00;3.36;0
98;supply_node;1280.00;10.68;1434.00;5.94;0
98;supply_node;1284.00;10.10;1445.00;2.60;0
98;supply_node;1292.00;10.78;1430.00;4.08;0
98;supply_node;1280.00;10.80;1424.00;1.83;0
98;supply_node;1290.00;11.00;1420.00;4.78;0
98;supply_node;1282.00;11.30;1413.00;6.25;0
98;bunker;1291.00;10.75;1431.00;2.34;0
98;bunker;1284.00;10.88;1428.00;3.90;0
98;bunker;1287.00;10.60;1436.00;1.74;0
98;bunker;1280.00;10.10;1445.00;4.40;0
98;bunker;1283.00;11.50;1410.00;0.79;0
98;bunker;1273.00;10.62;1423.00;3.81;0
98;bunker;1288.00;10.85;1423.00;0.19;0
98;bunker;1272.00;10.60;1434.00;2.85;0
98;bunker;1275.00;11.03;1412.00;4.41;0
98;bunker;1288.00;10.30;1441.00;2.25;0
98;anti_air_building;1289.00;10.43;1439.00;3.46;0
98;anti_air_building;1277.00;11.07;1416.00;1.30;0
98;anti_air_building;1281.00;10.10;1446.00;2.86;0
98;synthetic_refinery;1288.00;11.00;1419.00;5.52;0
98;fuel_silo;1282.00;10.73;1431.00;1.90;0
98;radar_station;1282.00;10.80;1426.00;6.03;0
98;rocket_site;1266.00;10.38;1428.00;1.31;0
98;nuclear_reactor;1278.00;11.25;1413.00;3.97;0
99;arms_factory;1416.00;10.10;1468.00;1.16;0
99;arms_factory;1464.00;9.95;1471.00;5.28;0
99;arms_factory;1460.00;11.05;1424.00;0.21;0
99;arms_factory;1455.00;10.40;1453.00;3.23;0
99;arms_factory;1445.00;11.70;1406.00;1.07;0
99;arms_factory;1451.00;12.40;1368.00;3.73;0
99;industrial_complex;1446.00;10.75;1423.00;0.11;0
99;industrial_complex;1424.00;9.95;1471.00;1.67;0
99;industrial_complex;1485.00;10.15;1426.00;5.80;0
99;industrial_complex;1459.00;10.62;1434.00;0.72;0
99;industrial_complex;1472.00;10.82;1443.00;4.84;0
99;industrial_complex;1455.00;11.00;1410.00;0.12;0
99;air_base;1450.00;12.35;1367.00;2.78;0
99;supply_node;1458.00;10.93;1418.00;0.43;0
99;supply_node;1438.00;10.15;1468.00;3.36;0
99;supply_node;1449.00;11.80;1395.00;5.94;0
99;supply_node;1450.00;12.30;1362.00;2.60;0
99;supply_node;1448.00;12.43;1377.00;4.08;0
99;supply_node;1452.00;10.18;1466.00;1.83;0
99;supply_node;1487.00;10.00;1424.00;4.78;0
99;supply_node;1456.00;12.15;1385.00;6.25;0
99;supply_node;1458.00;12.40;1371.00;4.01;0
99;supply_node;1452.00;11.07;1409.00;5.49;0
99;supply_node;1430.00;10.40;1463.00;2.14;0
99;supply_node;1480.00;10.20;1460.00;4.72;0
99;supply_node;1464.00;10.80;1440.00;1.38;0
99;supply_node;1471.00;10.85;1392.00;4.31;0
99;supply_node;1464.00;10.48;1460.00;0.62;0
99;supply_node;1414.00;10.10;1466.00;3.55;0
99;supply_node;1482.00;10.57;1435.00;5.03;0
99;supply_node;1477.00;10.30;1409.00;1.68;0
99;supply_node;1449.00;10.30;1454.00;5.72;0
99;supply_node;1472.00;10.78;1448.00;0.92;0
99;supply_node;1453.00;10.40;1445.00;3.85;0
99;supply_node;1483.00;10.45;1445.00;0.16;0
99;supply_node;1448.00;10.40;1433.00;3.09;0
99;supply_node;1471.00;10.90;1432.00;6.03;0
99;supply_node;1458.00;10.82;1429.00;2.32;0
99;supply_node;1473.00;10.70;1422.00;5.27;0
99;supply_node;1487.00;10.18;1414.00;0.46;0
99;supply_node;1467.00;10.68;1407.00;4.50;0
99;supply_node;1462.00;11.60;1397.00;1.15;0
99;supply_node;1466.00;11.70;1381.00;2.63;0
99;supply_node;1444.00;11.78;1341.00;0.39;0
99;bunker;1471.00;10.48;1405.00;0.36;0
99;bunker;1457.00;11.28;1404.00;4.48;0
99;bunker;1485.00;10.20;1455.00;0.86;0
99;bunker;1446.00;10.88;1421.00;3.52;0
99;bunker;1475.00;10.85;1431.00;0.26;0
99;bunker;1457.00;10.88;1427.00;2.93;0
99;bunker;1458.00;12.40;1371.00;5.59;0
99;bunker;1440.00;10.30;1464.00;1.97;0
99;bunker;1471.00;10.65;1451.00;4.99;0
99;bunker;1477.00;10.38;1412.00;6.20;0
99;bunker;1482.00;10.53;1446.00;4.04;0
99;bunker;1463.00;12.07;1380.00;0.42;0
99;bunker;1455.00;12.40;1365.00;3.44;0
99;bunker;1421.00;10.12;1466.00;4.64;0
99;bunker;1465.00;10.50;1456.00;2.48;0
99;bunker;1483.00;10.60;1440.00;0.32;0
99;bunker;1491.00;10.05;1415.00;0.43;0
99;bunker;1451.00;11.80;1396.00;4.55;0
99;bunker;1445.00;10.10;1468.00;0.93;0
99;bunker;1432.00;10.10;1468.00;2.49;0
99;bunker;1473.00;10.75;1392.00;5.15;0
99;bunker;1486.00;10.05;1421.00;2.99;0
99;bunker;1458.00;12.10;1386.00;4.20;0
99;bunker;1471.00;10.50;1415.00;0.94;0
99;bunker;1460.00;10.60;1444.00;3.60;0
99;bunker;1450.00;10.30;1443.00;6.26;0
99;bunker;1448.00;10.40;1432.00;4.10;0
99;bunker;1450.00;10.30;1452.00;5.66;0
99;bunker;1463.00;11.55;1395.00;2.05;0
99;bunker;1447.00;12.55;1383.00;4.71;0
99;bunker;1443.00;11.93;1339.00;2.55;0
99;anti_air_building;1468.00;10.80;1423.00;4.11;0
99;anti_air_building;1470.00;10.80;1444.00;0.49;0
99;anti_air_building;1459.00;11.00;1410.00;3.15;0
99;synthetic_refinery;1463.00;12.12;1379.00;6.18;0
99;fuel_silo;1452.00;10.53;1433.00;1.10;0
99;radar_station;1449.00;11.38;1404.00;6.18;0
99;rocket_site;1454.00;12.20;1383.00;3.06;0
99;nuclear_reactor;1472.00;10.70;1422.00;3.16;0
100;arms_factory;3576.00;10.88;1426.00;0.21;0
100;arms_factory;3555.00;11.65;1421.00;3.23;0
100;arms_factory;3561.00;10.95;1434.00;1.07;0
100;arms_factory;3570.00;11.30;1414.00;3.73;0
100;arms_factory;3548.00;11.25;1431.00;0.11;0
100;arms_factory;3572.00;11.05;1424.00;1.67;0
100;industrial_complex;3557.00;11.75;1417.00;5.80;0
100;industrial_complex;3553.00;10.70;1442.00;0.72;0
100;industrial_complex;3574.00;10.60;1437.00;4.84;0
100;industrial_complex;3556.00;11.20;1429.00;0.12;0
100;industrial_complex;3554.00;10.93;1437.00;2.78;0
100;industrial_complex;3567.00;10.73;1432.00;5.45;0
100;air_base;3555.00;11.65;1421.00;2.19;0
100;supply_node;3579.00;10.80;1427.00;5.94;0
100;supply_node;3555.00;10.60;1449.00;2.60;0
100;supply_node;3569.00;10.70;1434.00;4.08;0
100;supply_node;3569.00;11.00;1423.00;1.83;0
100;supply_node;3581.00;10.90;1413.00;4.78;0
100;supply_node;3559.00;10.73;1440.00;6.25;0
100;supply_node;3551.00;11.20;1432.00;4.01;0
100;supply_node;3559.00;11.25;1426.00;5.49;0
100;supply_node;3559.00;11.80;1414.00;2.14;0
100;supply_node;3570.00;11.35;1413.00;4.72;0
100;bunker;3552.00;10.70;1448.00;0.79;0
100;bunker;3570.00;10.75;1433.00;3.81;0
100;bunker;3563.00;10.60;1440.00;0.19;0
100;bunker;3582.00;10.73;1430.00;2.85;0
100;bunker;3578.00;10.85;1418.00;4.41;0
100;bunker;3558.00;11.05;1432.00;2.25;0
100;bunker;3559.00;11.40;1421.00;3.46;0
100;bunker;3566.00;11.00;1425.00;1.30;0
100;bunker;3567.00;11.20;1417.00;2.86;0
100;bunker;3561.00;11.75;1414.00;5.52;0
100;anti_air_building;3559.00;10.68;1446.00;1.90;0
100;anti_air_building;3552.00;10.70;1448.00;6.03;0
100;anti_air_building;3584.00;10.70;1427.00;1.31;0
100;synthetic_refinery;3554.00;10.82;1439.00;3.97;0
100;fuel_silo;3566.00;10.73;1435.00;1.81;0
100;radar_station;3569.00;10.78;1431.00;4.50;0
100;rocket_site;3581.00;10.78;1415.00;6.03;0
100;nuclear_reactor;3555.00;10.50;1453.00;2.41;0
101;arms_factory;3872.00;10.68;1454.00;1.07;0
101;arms_factory;3880.00;11.20;1438.00;3.73;0
101;arms_factory;3907.00;10.60;1430.00;0.11;0
101;arms_factory;3884.00;11.12;1435.00;1.67;0
101;arms_factory;3895.00;11.03;1434.00;5.80;0
101;arms_factory;3888.00;11.00;1437.00;0.72;0
101;industrial_complex;3873.00;10.60;1458.00;4.84;0
101;industrial_complex;3876.00;10.70;1454.00;0.12;0
101;industrial_complex;3887.00;10.80;1450.00;2.78;0
101;industrial_complex;3881.00;11.10;1445.00;5.45;0
101;industrial_complex;3886.00;10.90;1444.00;2.19;0
101;industrial_complex;3857.00;10.25;1466.00;4.85;0
101;air_base;3882.00;11.48;1428.00;1.23;0
101;supply_node;3881.00;10.70;1452.00;4.08;0
101;supply_node;3868.00;10.62;1454.00;1.83;0
101;supply_node;3893.00;11.40;1419.00;4.78;0
101;supply_node;3896.00;11.00;1434.00;6.25;0
101;supply_node;3885.00;11.35;1430.00;4.01;0
101;supply_node;3853.00;10.40;1463.00;5.49;0
101;supply_node;3890.00;10.85;1445.00;2.14;0
101;supply_node;3879.00;11.10;1440.00;4.72;0
101;supply_node;3903.00;10.82;1425.00;1.38;0
101;bunker;3880.00;10.73;1452.00;3.81;0
101;bunker;3906.00;10.60;1430.00;0.19;0
101;bunker;3864.00;10.55;1453.00;2.85;0
101;bunker;3891.00;10.82;1446.00;4.41;0
101;bunker;3893.00;11.32;1427.00;2.25;0
101;bunker;3885.00;11.40;1429.00;3.46;0
101;bunker;3857.00;10.25;1466.00;1.30;0
101;bunker;3876.00;10.85;1447.00;2.86;0
101;bunker;3899.00;10.90;1432.00;5.52;0
101;anti_air_building;3894.00;10.65;1447.00;1.90;0
101;anti_air_building;3883.00;11.18;1435.00;6.03;0
101;anti_air_building;3882.00;11.32;1431.00;1.31;0
101;synthetic_refinery;3896.00;11.00;1430.00;3.97;0
101;fuel_silo;3884.00;10.88;1449.00;1.81;0
101;radar_station;3878.00;11.10;1441.00;4.50;0
101;rocket_site;3885.00;10.80;1450.00;6.03;0
101;nuclear_reactor;3858.00;10.30;1464.00;2.41;0
102;arms_factory;1259.00;10.38;1432.00;0.11;0
102;arms_factory;1230.00;10.20;1418.00;1.67;0
102;arms_factory;1247.00;10.05;1412.00;5.80;0
102;arms_factory;1234.00;9.85;1425.00;0.72;0
102;arms_factory;1239.00;9.90;1447.00;4.84;0
102;arms_factory;1248.00;10.23;1433.00;0.12;0
102;industrial_complex;1237.00;9.93;1427.00;2.78;0
102;industrial_complex;1233.00;9.85;1433.00;5.45;0
102;industrial_complex;1242.00;10.00;1438.00;2.19;0
102;industrial_complex;1269.00;10.65;1415.00;4.85;0
102;industrial_complex;1256.00;10.65;1406.00;1.23;0
102;industrial_complex;1246.00;10.45;1406.00;5.35;0
102;air_base;1260.00;10.28;1420.00;5.45;0
102;supply_node;1228.00;9.80;1427.00;4.78;0
102;supply_node;1239.00;9.90;1446.00;6.25;0
102;supply_node;1253.00;10.10;1422.00;4.01;0
102;supply_node;1249.00;10.28;1439.00;5.49;0
102;supply_node;1238.00;10.65;1396.00;2.14;0
102;supply_node;1240.00;9.70;1422.00;4.72;0
102;supply_node;1240.00;10.28;1410.00;1.38;0
102;supply_node;1220.00;9.90;1438.00;4.31;0
102;supply_node;1231.00;9.90;1437.00;0.62;0
102;supply_node;1241.00;10.10;1432.00;3.55;0
102;supply_node;1258.00;10.32;1431.00;5.03;0
102;supply_node;1218.00;10.10;1427.00;1.68;0
102;supply_node;1230.00;10.25;1417.00;5.72;0
102;supply_node;1263.00;10.40;1415.00;0.92;0
102;supply_node;1251.00;10.45;1410.00;3.85;0
102;supply_node;1260.00;10.78;1404.00;0.16;0
102;supply_node;1248.00;10.38;1400.00;3.09;0
102;supply_node;1248.00;10.38;1390.00;6.03;0
102;bunker;1236.00;10.00;1442.00;1.31;0
102;bunker;1261.00;10.65;1410.00;3.97;0
102;bunker;1258.00;10.35;1435.00;1.81;0
102;bunker;1237.00;9.75;1424.00;4.47;0
102;bunker;1249.00;9.95;1422.00;6.03;0
102;bunker;1257.00;10.65;1410.00;2.41;0
102;bunker;1244.00;10.38;1394.00;0.26;0
102;bunker;1257.00;10.62;1407.00;0.36;0
102;bunker;1248.00;10.20;1445.00;4.48;0
102;bunker;1229.00;9.90;1425.00;0.86;0
102;bunker;1242.00;10.00;1443.00;3.52;0
102;bunker;1242.00;9.98;1428.00;0.26;0
102;bunker;1227.00;10.10;1419.00;2.93;0
102;bunker;1237.00;10.12;1413.00;5.59;0
102;bunker;1246.00;10.30;1390.00;1.97;0
102;bunker;1224.00;9.75;1439.00;4.99;0
102;bunker;1218.00;10.00;1432.00;6.20;0
102;bunker;1245.00;10.28;1398.00;4.04;0
102;anti_air_building;1254.00;10.35;1413.00;0.42;0
102;anti_air_building;1251.00;10.50;1399.00;3.44;0
102;anti_air_building;1231.00;9.90;1427.00;4.64;0
102;synthetic_refinery;1251.00;10.30;1436.00;2.48;0
102;fuel_silo;1243.00;10.30;1399.00;0.32;0
102;radar_station;1243.00;9.70;1419.00;1.64;0
102;rocket_site;1244.00;10.15;1435.00;4.55;0
102;nuclear_reactor;1220.00;9.93;1431.00;0.93;0
103;arms_factory;1510.00;12.55;1409.00;5.80;0
103;arms_factory;1521.00;9.70;1465.00;0.72;0
103;arms_factory;1548.00;10.53;1441.00;4.84;0
103;arms_factory;1527.00;10.70;1431.00;0.12;0
103;arms_factory;1537.00;10.00;1465.00;2.78;0
103;arms_factory;1520.00;10.60;1433.00;5.45;0
103;industrial_complex;1561.00;10.38;1455.00;2.19;0
103;industrial_complex;1493.00;10.15;1460.00;4.85;0
103;industrial_complex;1526.00;10.10;1448.00;1.23;0
103;industrial_complex;1500.00;10.28;1444.00;5.35;0
103;industrial_complex;1584.00;11.20;1457.00;5.45;0
103;industrial_complex;1513.00;9.90;1465.00;3.29;0
103;air_base;1543.00;10.40;1451.00;5.96;0
103;supply_node;1563.00;10.45;1455.00;4.01;0
103;supply_node;1527.00;10.68;1432.00;5.49;0
103;supply_node;1535.00;10.60;1442.00;2.14;0
103;supply_node;1510.00;11.12;1415.00;4.72;0
103;supply_node;1516.00;9.93;1453.00;1.38;0
103;supply_node;1512.00;10.40;1429.00;4.31;0
103;supply_node;1559.00;10.43;1438.00;0.62;0
103;supply_node;1518.00;12.40;1408.00;3.55;0
103;supply_node;1518.00;9.80;1467.00;5.03;0
103;supply_node;1545.00;10.35;1454.00;1.68;0
103;supply_node;1498.00;10.60;1437.00;5.72;0
103;supply_node;1535.00;10.20;1457.00;0.92;0
103;supply_node;1524.00;10.98;1421.00;3.85;0
103;supply_node;1509.00;10.18;1441.00;0.16;0
103;supply_node;1494.00;10.40;1447.00;3.09;0
103;supply_node;1555.00;10.00;1468.00;6.03;0
103;supply_node;1569.00;10.25;1466.00;2.32;0
103;supply_node;1586.00;10.45;1464.00;5.27;0
103;supply_node;1493.00;9.98;1466.00;0.46;0
103;supply_node;1529.00;10.00;1466.00;4.50;0
103;supply_node;1544.00;10.00;1466.00;1.15;0
103;supply_node;1507.00;9.80;1465.00;2.63;0
103;supply_node;1502.00;10.07;1454.00;0.39;0
103;supply_node;1527.00;10.10;1450.00;1.87;0
103;supply_node;1550.00;10.62;1446.00;4.80;0
103;supply_node;1521.00;10.40;1440.00;2.56;0
103;supply_node;1546.00;10.43;1436.00;4.04;0
103;supply_node;1538.00;10.45;1429.00;0.69;0
103;supply_node;1498.00;10.45;1425.00;3.28;0
103;supply_node;1535.00;10.82;1420.00;6.21;0
103;supply_node;1530.00;11.85;1411.00;2.87;0
103;bunker;1535.00;10.07;1464.00;4.99;0
103;bunker;1574.00;11.10;1454.00;6.20;0
103;bunker;1515.00;10.57;1419.00;4.04;0
103;bunker;1527.00;11.48;1416.00;0.42;0
103;bunker;1503.00;10.10;1445.00;3.44;0
103;bunker;1576.00;10.15;1468.00;4.64;0
103;bunker;1495.00;10.28;1455.00;2.48;0
103;bunker;1545.00;10.50;1445.00;0.32;0
103;bunker;1538.00;10.55;1425.00;0.43;0
103;bunker;1563.00;10.48;1435.00;4.55;0
103;bunker;1504.00;10.45;1425.00;0.93;0
103;bunker;1502.00;9.70;1469.00;2.49;0
103;bunker;1501.00;10.20;1446.00;5.15;0
103;bunker;1591.00;10.40;1464.00;2.99;0
103;bunker;1540.00;9.90;1469.00;4.20;0
103;bunker;1515.00;9.90;1469.00;0.94;0
103;bunker;1540.00;10.55;1445.00;3.60;0
103;bunker;1498.00;10.53;1435.00;6.26;0
103;bunker;1526.00;10.73;1429.00;4.10;0
103;bunker;1548.00;10.32;1456.00;5.66;0
103;bunker;1532.00;10.05;1466.00;2.05;0
103;bunker;1519.00;10.28;1443.00;4.71;0
103;bunker;1547.00;10.50;1437.00;2.55;0
103;bunker;1513.00;10.30;1427.00;4.11;0
103;bunker;1529.00;11.82;1413.00;0.49;0
103;bunker;1514.00;10.00;1449.00;3.15;0
103;bunker;1507.00;9.90;1464.00;6.18;0
103;bunker;1529.00;10.12;1454.00;1.10;0
103;bunker;1532.00;10.80;1426.00;5.22;0
103;bunker;1556.00;10.00;1468.00;3.06;0
103;bunker;1517.00;11.95;1412.00;3.16;0
103;anti_air_building;1552.00;10.50;1439.00;1.00;0
103;anti_air_building;1491.00;10.40;1443.00;3.67;0
103;anti_air_building;1526.00;9.95;1464.00;0.05;0
103;synthetic_refinery;1563.00;10.60;1439.00;1.61;0
103;fuel_silo;1529.00;10.95;1421.00;5.73;0
103;radar_station;1539.00;10.50;1437.00;2.02;0
103;rocket_site;1517.00;10.48;1425.00;4.78;0
103;nuclear_reactor;1502.00;10.40;1440.00;0.06;0
104;arms_factory;1721.00;10.85;1448.00;4.84;0
104;arms_factory;1721.00;10.80;1427.00;0.12;0
104;arms_factory;1735.00;11.00;1413.00;2.78;0
104;arms_factory;1718.00;10.80;1425.00;5.45;0
104;arms_factory;1730.00;11.00;1425.00;2.19;0
104;arms_factory;1734.00;10.88;1440.00;4.85;0
104;industrial_complex;1710.00;11.18;1438.00;1.23;0
104;industrial_complex;1735.00;11.03;1418.00;5.35;0
104;industrial_complex;1724.00;11.25;1408.00;5.45;0
104;industrial_complex;1713.00;10.93;1432.00;3.29;0
104;industrial_complex;1727.00;11.00;1443.00;5.96;0
104;industrial_complex;1724.00;11.00;1445.00;2.34;0
104;air_base;1719.00;10.82;1433.00;3.90;0
104;supply_node;1713.00;10.82;1424.00;2.14;0
104;supply_node;1730.00;11.00;1420.00;4.72;0
104;supply_node;1733.00;10.82;1431.00;1.38;0
104;supply_node;1728.00;11.00;1443.00;4.31;0
104;supply_node;1719.00;10.93;1447.00;0.62;0
104;supply_node;1711.00;11.25;1439.00;3.55;0
104;supply_node;1703.00;11.15;1433.00;5.03;0
104;supply_node;1721.00;10.80;1433.00;1.68;0
104;supply_node;1739.00;10.90;1414.00;5.72;0
104;supply_node;1724.00;11.20;1411.00;0.92;0
104;bunker;1735.00;11.00;1414.00;2.86;0
104;bunker;1700.00;11.00;1432.00;5.52;0
104;bunker;1715.00;10.80;1427.00;1.90;0
104;bunker;1730.00;10.93;1441.00;6.03;0
104;bunker;1716.00;11.10;1439.00;1.31;0
104;bunker;1735.00;11.03;1421.00;3.97;0
104;bunker;1723.00;10.80;1432.00;1.81;0
104;bunker;1721.00;10.93;1447.00;4.47;0
104;bunker;1735.00;10.70;1430.00;6.03;0
104;bunker;1731.00;11.10;1411.00;2.41;0
104;anti_air_building;1709.00;11.30;1440.00;0.26;0
104;anti_air_building;1723.00;11.20;1409.00;0.36;0
104;anti_air_building;1732.00;11.10;1413.00;4.48;0
104;synthetic_refinery;1734.00;11.05;1416.00;0.86;0
104;fuel_silo;1729.00;10.90;1445.00;3.52;0
104;radar_station;1722.00;10.75;1430.00;0.69;0
104;rocket_site;1718.00;10.95;1435.00;2.93;0
104;nuclear_reactor;1721.00;11.10;1417.00;5.59;0
105;arms_factory;1761.00;10.80;1423.00;2.78;0
105;arms_factory;1777.00;10.30;1441.00;5.45;0
105;arms_factory;1799.00;11.18;1429.00;2.19;0
105;arms_factory;1804.00;11.48;1426.00;4.85;0
105;arms_factory;1789.00;12.07;1404.00;1.23;0
105;arms_factory;1756.00;10.70;1426.00;5.35;0
105;industrial_complex;1766.00;10.85;1416.00;5.45;0
105;industrial_complex;1778.00;10.40;1434.00;3.29;0
105;industrial_complex;1746.00;10.70;1425.00;5.96;0
105;industrial_complex;1784.00;10.65;1430.00;2.34;0
105;industrial_complex;1766.00;10.50;1438.00;3.90;0
105;industrial_complex;1791.00;10.45;1436.00;1.74;0
105;air_base;1790.00;10.65;1433.00;4.40;0
105;supply_node;1762.00;10.60;1438.00;1.38;0
105;supply_node;1785.00;10.98;1423.00;4.31;0
105;supply_node;1798.00;11.40;1425.00;0.62;0
105;supply_node;1748.00;10.82;1420.00;3.55;0
105;supply_node;1773.00;10.90;1425.00;5.03;0
105;supply_node;1777.00;10.30;1438.00;1.68;0
105;supply_node;1802.00;10.78;1437.00;5.72;0
105;supply_node;1775.00;11.35;1409.00;0.92;0
105;supply_node;1763.00;10.70;1418.00;3.85;0
105;supply_node;1788.00;10.38;1437.00;0.16;0
105;supply_node;1753.00;10.55;1430.00;3.09;0
105;supply_node;1792.00;11.88;1414.00;6.03;0
105;supply_node;1787.00;11.98;1405.00;2.32;0
105;bunker;1746.00;10.75;1424.00;3.97;0
105;bunker;1782.00;11.55;1408.00;1.81;0
105;bunker;1777.00;10.90;1425.00;4.47;0
105;bunker;1764.00;10.70;1428.00;6.03;0
105;bunker;1799.00;10.60;1441.00;2.41;0
105;bunker;1796.00;10.78;1433.00;0.26;0
105;bunker;1776.00;10.28;1444.00;0.36;0
105;bunker;1759.00;10.60;1437.00;4.48;0
105;bunker;1792.00;12.03;1409.00;0.86;0
105;bunker;1788.00;10.80;1428.00;3.52;0
105;bunker;1788.00;11.88;1408.00;0.26;0
105;bunker;1791.00;10.30;1440.00;2.93;0
105;bunker;1760.00;10.60;1431.00;5.59;0
105;anti_air_building;1781.00;11.10;1418.00;1.97;0
105;anti_air_building;1764.00;10.55;1442.00;4.99;0
105;anti_air_building;1789.00;10.20;1441.00;6.20;0
105;synthetic_refinery;1762.00;10.70;1417.00;4.04;0
105;fuel_silo;1802.00;10.70;1439.00;0.42;0
105;radar_station;1777.00;10.90;1425.00;2.81;0
105;rocket_site;1785.00;10.60;1431.00;4.64;0
105;nuclear_reactor;1768.00;10.48;1436.00;2.48;0
106;arms_factory;1672.00;11.35;1419.00;2.19;0
106;arms_factory;1668.00;11.20;1441.00;4.85;0
106;arms_factory;1649.00;11.65;1414.00;1.23;0
106;arms_factory;1655.00;11.38;1429.00;5.35;0
106;arms_factory;1673.00;11.35;1415.00;5.45;0
106;arms_factory;1658.00;11.45;1427.00;3.29;0
106;industrial_complex;1676.00;11.20;1433.00;5.96;0
106;industrial_complex;1671.00;11.30;1426.00;2.34;0
106;industrial_complex;1655.00;11.65;1418.00;3.90;0
106;industrial_complex;1695.00;11.40;1443.00;1.74;0
106;industrial_complex;1668.00;11.28;1438.00;4.40;0
106;industrial_complex;1653.00;11.90;1410.00;0.79;0
106;air_base;1668.00;11.30;1434.00;3.81;0
106;supply_node;1678.00;11.25;1425.00;0.62;0
106;supply_node;1677.00;11.35;1408.00;3.55;0
106;supply_node;1666.00;11.60;1408.00;5.03;0
106;supply_node;1644.00;11.00;1444.00;1.68;0
106;supply_node;1650.00;11.93;1409.00;5.72;0
106;supply_node;1666.00;11.00;1451.00;0.92;0
106;supply_node;1644.00;11.48;1421.00;3.85;0
106;supply_node;1692.00;11.32;1437.00;0.16;0
106;supply_node;1667.00;11.50;1423.00;3.09;0
106;supply_node;1641.00;10.90;1433.00;6.03;0
106;supply_node;1656.00;11.10;1443.00;2.32;0
106;supply_node;1654.00;11.40;1427.00;5.27;0
106;supply_node;1672.00;11.18;1440.00;0.46;0
106;supply_node;1682.00;11.10;1438.00;4.50;0
106;supply_node;1663.00;11.50;1435.00;1.15;0
106;supply_node;1658.00;11.82;1416.00;2.63;0
106;supply_node;1685.00;11.38;1416.00;0.39;0
106;supply_node;1656.00;11.90;1401.00;1.87;0
106;bunker;1672.00;10.93;1455.00;4.48;0
106;bunker;1642.00;11.32;1420.00;0.86;0
106;bunker;1661.00;11.70;1420.00;3.52;0
106;bunker;1662.00;11.03;1445.00;0.26;0
106;bunker;1638.00;10.90;1435.00;2.93;0
106;bunker;1655.00;11.35;1431.00;5.59;0
106;bunker;1645.00;11.00;1449.00;1.97;0
106;bunker;1667.00;11.80;1405.00;4.99;0
106;bunker;1671.00;11.20;1436.00;6.20;0
106;bunker;1670.00;11.30;1425.00;4.04;0
106;bunker;1647.00;11.82;1410.00;0.42;0
106;bunker;1676.00;11.20;1428.00;3.44;0
106;bunker;1680.00;11.10;1435.00;4.64;0
106;bunker;1680.00;11.40;1406.00;2.48;0
106;bunker;1657.00;11.95;1405.00;0.32;0
106;bunker;1684.00;11.40;1422.00;0.43;0
106;bunker;1660.00;11.50;1431.00;4.55;0
106;bunker;1689.00;11.20;1433.00;0.93;0
106;anti_air_building;1668.00;11.48;1422.00;2.49;0
106;anti_air_building;1675.00;11.20;1443.00;5.15;0
106;anti_air_building;1668.00;11.03;1446.00;2.99;0
106;synthetic_refinery;1652.00;11.25;1432.00;4.20;0
106;fuel_silo;1661.00;11.93;1406.00;0.94;0
