128;supply_node;1093.00;14.28;1402.00;0.77;0
128;supply_node;1073.00;12.43;1403.00;3.36;0
128;supply_node;1069.00;11.95;1414.00;0.01;0
128;supply_node;1106.00;12.43;1413.00;2.95;0
128;supply_node;1096.00;12.65;1411.00;5.53;0
128;supply_node;1082.00;12.73;1409.00;2.19;0
128;supply_node;1062.00;10.98;1404.00;3.66;0
128;supply_node;1086.00;14.35;1388.00;1.42;0
128;supply_node;1076.00;12.45;1382.00;4.36;0
128;supply_node;1087.00;14.23;1377.00;5.84;0
128;bunker;1093.00;14.82;1397.00;2.41;0
128;bunker;1084.00;12.28;1415.00;3.96;0
128;bunker;1083.00;13.88;1398.00;1.81;0
128;bunker;1100.00;12.00;1416.00;3.02;0
128;bunker;1084.00;13.20;1405.00;0.85;0
128;bunker;1089.00;14.60;1382.00;3.87;0
128;bunker;1069.00;11.40;1396.00;5.08;0
128;bunker;1096.00;15.68;1387.00;2.92;0
128;bunker;1082.00;13.68;1383.00;4.48;0
128;bunker;1072.00;12.20;1411.00;0.86;0
128;bunker;1093.00;11.85;1426.00;3.52;0
128;bunker;1104.00;13.23;1407.00;1.36;0
128;bunker;1090.00;14.80;1394.00;2.92;0
128;bunker;1068.00;11.62;1403.00;5.59;0
128;bunker;1110.00;14.10;1401.00;1.97;0
128;bunker;1068.00;11.40;1400.00;6.09;0
128;anti_air_building;1058.00;10.82;1406.00;1.37;0
128;anti_air_building;1069.00;11.95;1408.00;4.03;0
128;anti_air_building;1087.00;14.40;1381.00;1.87;0
128;synthetic_refinery;1105.00;14.05;1402.00;3.09;0
128;fuel_silo;1110.00;13.62;1404.00;6.10;0
128;radar_station;1086.00;14.10;1400.00;3.32;0
128;rocket_site;1078.00;13.10;1392.00;5.15;0
128;nuclear_reactor;1096.00;14.10;1403.00;0.42;0
129;arms_factory;1878.00;10.95;1388.00;4.84;0
129;arms_factory;1892.00;11.23;1381.00;0.12;0
129;arms_factory;1902.00;10.50;1393.00;2.78;0
129;arms_factory;1866.00;11.23;1390.00;0.62;0
129;arms_factory;1872.00;11.03;1395.00;1.83;0
129;arms_factory;1862.00;11.40;1408.00;4.85;0
129;industrial_complex;1865.00;11.98;1382.00;1.23;0
129;industrial_complex;1890.00;10.50;1395.00;5.35;0
129;industrial_complex;1878.00;11.00;1404.00;0.28;0
129;industrial_complex;1895.00;10.95;1380.00;3.29;0
129;industrial_complex;1897.00;10.50;1393.00;1.13;0
129;industrial_complex;1862.00;11.35;1413.00;2.34;0
129;air_base;1866.00;11.25;1395.00;0.18;0
129;supply_node;1873.00;11.50;1381.00;1.95;0
129;supply_node;1867.00;11.23;1397.00;4.89;0
129;supply_node;1889.00;10.62;1392.00;2.65;0
129;supply_node;1857.00;11.88;1395.00;4.12;0
129;supply_node;1902.00;10.48;1390.00;0.77;0
129;supply_node;1883.00;10.73;1412.00;3.36;0
129;supply_node;1857.00;11.60;1408.00;0.01;0
129;supply_node;1865.00;11.25;1412.00;2.95;0
129;supply_node;1874.00;11.15;1405.00;5.53;0
129;supply_node;1846.00;12.28;1407.00;2.19;0
129;supply_node;1884.00;10.65;1400.00;3.66;0
129;supply_node;1898.00;9.93;1400.00;1.42;0
129;supply_node;1877.00;10.90;1391.00;4.36;0
129;supply_node;1864.00;11.78;1385.00;5.84;0
129;supply_node;1884.00;11.20;1383.00;3.59;0
129;supply_node;1895.00;10.95;1381.00;5.07;0
129;bunker;1877.00;11.15;1384.00;1.81;0
129;bunker;1896.00;10.48;1393.00;3.02;0
129;bunker;1859.00;11.53;1398.00;0.85;0
129;bunker;1899.00;10.65;1385.00;3.87;0
129;bunker;1866.00;11.20;1402.00;5.08;0
129;bunker;1849.00;12.05;1410.00;2.92;0
129;bunker;1900.00;10.35;1395.00;4.48;0
129;bunker;1881.00;10.85;1391.00;0.86;0
129;bunker;1870.00;11.00;1389.00;3.52;0
129;bunker;1862.00;11.35;1414.00;1.36;0
129;bunker;1852.00;11.88;1410.00;2.92;0
129;bunker;1885.00;11.53;1379.00;5.59;0
129;bunker;1887.00;10.53;1398.00;1.97;0
129;bunker;1893.00;11.10;1382.00;6.09;0
129;bunker;1876.00;11.07;1404.00;1.37;0
129;bunker;1886.00;10.68;1418.00;4.03;0
129;anti_air_building;1861.00;11.78;1388.00;1.87;0
129;anti_air_building;1856.00;11.98;1394.00;3.09;0
129;anti_air_building;1872.00;11.10;1410.00;6.10;0
129;synthetic_refinery;1898.00;10.73;1385.00;2.48;0
129;fuel_silo;1878.00;11.00;1409.00;5.15;0
129;radar_station;1876.00;11.00;1398.00;1.45;0
129;rocket_site;1863.00;11.45;1391.00;4.54;0
129;nuclear_reactor;1857.00;11.57;1412.00;5.76;0
130;arms_factory;1350.00;11.80;1377.00;2.78;0
130;arms_factory;1382.00;10.88;1360.00;0.62;0
130;arms_factory;1389.00;10.93;1399.00;1.83;0
130;arms_factory;1387.00;10.50;1407.00;4.85;0
130;arms_factory;1368.00;11.85;1396.00;1.23;0
130;arms_factory;1372.00;10.90;1403.00;5.35;0
130;industrial_complex;1382.00;10.88;1360.00;0.28;0
130;industrial_complex;1390.00;10.28;1426.00;3.29;0
130;industrial_complex;1376.00;10.85;1401.00;1.13;0
130;industrial_complex;1368.00;11.85;1396.00;2.34;0
130;industrial_complex;1370.00;12.00;1393.00;0.18;0
130;industrial_complex;1385.00;10.00;1421.00;1.74;0
130;air_base;1391.00;10.40;1426.00;4.40;0
130;supply_node;1368.00;10.95;1403.00;2.65;0
130;supply_node;1385.00;11.12;1364.00;4.12;0
130;supply_node;1372.00;11.75;1373.00;0.77;0
130;supply_node;1388.00;10.55;1404.00;3.36;0
130;supply_node;1384.00;11.80;1379.00;0.01;0
130;supply_node;1348.00;11.80;1375.00;2.95;0
130;supply_node;1378.00;11.55;1390.00;5.53;0
130;supply_node;1363.00;12.15;1383.00;2.19;0
130;supply_node;1384.00;10.03;1419.00;3.66;0
130;supply_node;1380.00;10.75;1401.00;1.42;0
130;supply_node;1361.00;12.03;1395.00;4.36;0
130;supply_node;1359.00;12.00;1373.00;5.84;0
130;supply_node;1390.00;11.00;1355.00;3.59;0
130;bunker;1379.00;10.38;1406.00;3.96;0
130;bunker;1370.00;12.10;1391.00;1.81;0
130;bunker;1347.00;11.80;1374.00;3.02;0
130;bunker;1392.00;10.90;1403.00;0.85;0
130;bunker;1361.00;11.70;1398.00;3.87;0
130;bunker;1363.00;12.10;1381.00;5.08;0
130;bunker;1390.00;11.55;1367.00;2.92;0
130;bunker;1389.00;11.60;1387.00;4.48;0
130;bunker;1386.00;10.20;1417.00;0.86;0
130;bunker;1366.00;11.05;1403.00;3.52;0
130;bunker;1359.00;12.00;1373.00;1.36;0
130;bunker;1375.00;11.70;1372.00;2.92;0
130;bunker;1392.00;11.10;1357.00;5.59;0
130;anti_air_building;1377.00;11.82;1374.00;1.97;0
130;anti_air_building;1381.00;9.90;1424.00;6.09;0
130;anti_air_building;1364.00;12.00;1374.00;1.37;0
130;synthetic_refinery;1389.00;10.90;1356.00;4.03;0
130;fuel_silo;1389.00;10.30;1415.00;1.87;0
130;radar_station;1368.00;12.10;1390.00;4.08;0
130;rocket_site;1381.00;9.90;1424.00;6.10;0
130;nuclear_reactor;1352.00;11.88;1379.00;2.48;0
131;arms_factory;1739.00;12.18;1376.00;1.83;0
131;arms_factory;1783.00;11.95;1396.00;4.85;0
131;arms_factory;1750.00;11.62;1380.00;1.23;0
131;arms_factory;1785.00;11.62;1381.00;5.35;0
131;arms_factory;1747.00;11.23;1394.00;0.28;0
131;arms_factory;1758.00;10.82;1393.00;3.29;0
131;industrial_complex;1741.00;12.75;1366.00;1.13;0
131;industrial_complex;1726.00;12.00;1390.00;2.34;0
131;industrial_complex;1760.00;11.00;1399.00;0.18;0
131;industrial_complex;1739.00;11.53;1388.00;1.74;0
131;industrial_complex;1736.00;11.10;1404.00;4.40;0
131;industrial_complex;1765.00;10.90;1384.00;0.79;0
131;air_base;1742.00;12.15;1375.00;4.91;0
131;supply_node;1745.00;12.78;1366.00;0.77;0
131;supply_node;1726.00;12.05;1383.00;3.36;0
131;supply_node;1777.00;11.43;1395.00;0.01;0
131;supply_node;1751.00;10.65;1407.00;2.95;0
131;supply_node;1774.00;10.95;1379.00;5.53;0
131;supply_node;1754.00;11.53;1378.00;2.19;0
131;supply_node;1762.00;11.10;1402.00;3.66;0
131;supply_node;1738.00;11.65;1387.00;1.42;0
131;supply_node;1787.00;11.93;1382.00;4.36;0
131;supply_node;1729.00;11.57;1398.00;5.84;0
131;supply_node;1737.00;11.15;1403.00;3.59;0
131;supply_node;1745.00;11.18;1395.00;5.07;0
131;supply_node;1788.00;12.32;1393.00;1.73;0
131;supply_node;1768.00;11.10;1392.00;5.77;0
131;supply_node;1754.00;10.93;1391.00;0.96;0
131;supply_node;1763.00;10.90;1383.00;3.90;0
131;supply_node;1745.00;11.90;1379.00;0.20;0
131;supply_node;1735.00;12.35;1375.00;3.14;0
131;bunker;1749.00;10.90;1402.00;4.48;0
131;bunker;1748.00;11.10;1396.00;0.86;0
131;bunker;1792.00;12.40;1383.00;3.52;0
131;bunker;1737.00;12.05;1382.00;1.36;0
131;bunker;1780.00;11.55;1390.00;2.92;0
131;bunker;1736.00;11.40;1397.00;5.59;0
131;bunker;1747.00;11.32;1385.00;1.97;0
131;bunker;1760.00;10.80;1393.00;6.09;0
131;bunker;1732.00;12.07;1380.00;1.37;0
131;bunker;1769.00;11.15;1391.00;4.03;0
131;bunker;1751.00;12.20;1373.00;1.87;0
131;bunker;1761.00;10.90;1382.00;3.09;0
131;bunker;1727.00;11.55;1400.00;6.10;0
131;bunker;1752.00;12.23;1371.00;2.48;0
131;bunker;1761.00;10.98;1398.00;5.15;0
131;bunker;1776.00;10.90;1375.00;0.42;0
131;bunker;1792.00;12.55;1389.00;4.54;0
131;bunker;1740.00;12.23;1375.00;5.76;0
131;anti_air_building;1775.00;11.35;1393.00;3.59;0
131;anti_air_building;1756.00;11.50;1376.00;0.33;0
131;anti_air_building;1738.00;11.48;1393.00;1.53;0
131;synthetic_refinery;1748.00;11.20;1389.00;5.65;0
131;fuel_silo;1759.00;10.80;1390.00;2.04;0
131;radar_station;1757.00;10.78;1387.00;5.03;0
131;rocket_site;1771.00;11.35;1401.00;6.26;0
131;nuclear_reactor;1776.00;11.05;1380.00;4.10;0
132;arms_factory;4120.00;10.50;1415.00;1.23;0
132;arms_factory;4120.00;10.78;1426.00;5.35;0
132;arms_factory;4108.00;9.90;1407.00;0.28;0
132;arms_factory;4116.00;9.93;1385.00;3.29;0
132;arms_factory;4099.00;10.48;1389.00;1.13;0
132;arms_factory;4104.00;10.70;1437.00;2.34;0
132;industrial_complex;4114.00;10.68;1435.00;0.18;0
132;industrial_complex;4112.00;10.55;1440.00;1.74;0
132;industrial_complex;4093.00;10.62;1440.00;4.40;0
132;industrial_complex;4109.00;9.95;1405.00;0.79;0
132;industrial_complex;4116.00;10.35;1414.00;4.91;0
132;industrial_complex;4121.00;10.80;1423.00;5.01;0
132;air_base;4101.00;10.70;1435.00;2.85;0
132;supply_node;4120.00;10.68;1419.00;0.01;0
132;supply_node;4111.00;9.95;1405.00;2.95;0
132;supply_node;4106.00;10.05;1393.00;5.53;0
132;supply_node;4100.00;10.18;1406.00;2.19;0
132;supply_node;4109.00;10.57;1422.00;3.66;0
132;supply_node;4100.00;10.70;1439.00;1.42;0
132;supply_node;4116.00;9.93;1387.00;4.36;0
132;supply_node;4092.00;10.65;1394.00;5.84;0
132;supply_node;4095.00;10.65;1378.00;3.59;0
132;supply_node;4096.00;10.30;1418.00;5.07;0
132;supply_node;4114.00;10.25;1447.00;1.73;0
132;supply_node;4109.00;10.65;1437.00;5.77;0
132;supply_node;4089.00;10.53;1437.00;0.96;0
132;supply_node;4119.00;10.70;1431.00;3.90;0
132;supply_node;4097.00;10.60;1428.00;0.20;0
132;supply_node;4121.00;10.10;1408.00;3.14;0
132;supply_node;4131.00;10.25;1404.00;6.07;0
132;supply_node;4121.00;10.00;1397.00;2.37;0
132;supply_node;4105.00;10.15;1382.00;5.31;0
132;supply_node;4101.00;10.65;1368.00;0.50;0
132;bunker;4116.00;10.73;1430.00;2.92;0
132;bunker;4096.00;10.50;1424.00;5.59;0
132;bunker;4111.00;9.80;1384.00;1.97;0
132;bunker;4102.00;10.38;1419.00;6.09;0
132;bunker;4113.00;10.50;1438.00;1.37;0
132;bunker;4094.00;10.70;1377.00;4.03;0
132;bunker;4113.00;10.50;1442.00;1.87;0
132;bunker;4116.00;9.85;1384.00;3.09;0
132;bunker;4090.00;10.50;1398.00;6.10;0
132;bunker;4104.00;10.10;1402.00;2.48;0
132;bunker;4134.00;10.35;1406.00;5.15;0
132;bunker;4121.00;10.00;1398.00;0.42;0
132;bunker;4125.00;10.18;1405.00;4.54;0
132;bunker;4096.00;10.70;1439.00;5.76;0
132;bunker;4116.00;10.48;1417.00;3.59;0
132;bunker;4102.00;10.50;1366.00;0.33;0
132;bunker;4114.00;9.95;1400.00;1.53;0
132;bunker;4107.00;10.05;1397.00;5.65;0
132;bunker;4116.00;10.70;1426.00;2.04;0
132;bunker;4095.00;10.60;1436.00;5.06;0
132;anti_air_building;4091.00;10.68;1442.00;6.26;0
132;anti_air_building;4109.00;10.70;1432.00;4.10;0
132;anti_air_building;4125.00;10.65;1414.00;0.48;0
132;synthetic_refinery;4122.00;10.80;1424.00;2.04;0
132;fuel_silo;4102.00;10.38;1387.00;4.71;0
132;radar_station;4112.00;9.90;1408.00;3.10;0
132;rocket_site;4111.00;10.70;1424.00;2.65;0
132;nuclear_reactor;4097.00;10.68;1437.00;0.49;0
133;arms_factory;1023.00;9.70;1359.00;0.28;0
133;arms_factory;1039.00;10.00;1406.00;3.29;0
133;arms_factory;1030.00;10.00;1394.00;1.13;0
133;arms_factory;1022.00;9.75;1387.00;2.34;0
133;arms_factory;1038.00;10.00;1392.00;0.18;0
133;arms_factory;1039.00;10.10;1385.00;1.74;0
133;industrial_complex;1036.00;9.90;1395.00;4.40;0
133;industrial_complex;1033.00;10.00;1354.00;0.79;0
133;industrial_complex;1030.00;10.10;1380.00;4.91;0
133;industrial_complex;1025.00;9.90;1356.00;5.01;0
133;industrial_complex;1041.00;10.07;1402.00;2.85;0
133;industrial_complex;1028.00;10.05;1391.00;5.52;0
133;air_base;1052.00;10.45;1386.00;0.79;0
133;supply_node;1036.00;10.07;1386.00;5.53;0
133;supply_node;1024.00;9.90;1415.00;2.19;0
133;supply_node;1031.00;9.90;1403.00;3.66;0
133;supply_node;1054.00;10.50;1395.00;1.42;0
133;supply_node;1026.00;10.00;1380.00;4.36;0
133;supply_node;1028.00;9.93;1357.00;5.84;0
133;supply_node;1023.00;9.90;1400.00;3.59;0
133;supply_node;1058.00;10.68;1384.00;5.07;0
133;supply_node;1042.00;10.03;1400.00;1.73;0
133;supply_node;1026.00;10.00;1390.00;5.77;0
133;supply_node;1046.00;10.20;1386.00;0.96;0
133;supply_node;1023.00;9.90;1369.00;3.90;0
133;supply_node;1031.00;10.15;1370.00;0.20;0
133;supply_node;1023.00;9.90;1350.00;3.14;0
133;bunker;1023.00;9.80;1394.00;4.48;0
133;bunker;1037.00;10.10;1387.00;0.86;0
133;bunker;1023.00;9.90;1416.00;3.52;0
133;bunker;1023.00;9.70;1358.00;1.36;0
133;bunker;1033.00;9.90;1401.00;2.92;0
133;bunker;1028.00;9.90;1397.00;5.59;0
133;bunker;1027.00;10.00;1381.00;1.97;0
133;bunker;1038.00;9.93;1395.00;6.09;0
133;bunker;1054.00;10.50;1394.00;1.37;0
133;bunker;1029.00;10.07;1370.00;4.03;0
133;bunker;1047.00;10.28;1389.00;1.87;0
133;bunker;1023.00;9.85;1349.00;3.09;0
133;bunker;1058.00;10.62;1386.00;6.10;0
133;bunker;1025.00;9.98;1372.00;2.48;0
133;anti_air_building;1034.00;9.90;1396.00;5.15;0
133;anti_air_building;1026.00;9.93;1412.00;0.42;0
133;anti_air_building;1031.00;9.90;1398.00;4.54;0
133;synthetic_refinery;1026.00;9.90;1396.00;5.76;0
133;fuel_silo;1030.00;10.05;1358.00;3.59;0
133;radar_station;1043.00;10.15;1385.00;0.28;0
133;rocket_site;1025.00;9.90;1394.00;1.53;0
133;nuclear_reactor;1043.00;10.10;1390.00;5.65;0
134;arms_factory;1535.00;12.40;1401.00;1.13;0
134;arms_factory;1493.00;10.45;1406.00;2.34;0
134;arms_factory;1531.00;10.93;1355.00;0.18;0
134;arms_factory;1516.00;10.78;1365.00;1.74;0
134;arms_factory;1529.00;13.55;1383.00;4.40;0
134;arms_factory;1497.00;12.70;1391.00;0.79;0
134;industrial_complex;1505.00;14.23;1387.00;4.91;0
134;industrial_complex;1508.00;10.50;1340.00;5.01;0
134;industrial_complex;1505.00;10.80;1343.00;2.85;0
134;industrial_complex;1520.00;14.60;1389.00;5.52;0
134;industrial_complex;1509.00;11.50;1364.00;0.79;0
134;industrial_complex;1509.00;11.60;1365.00;4.91;0
134;air_base;1500.00;11.70;1357.00;1.29;0
134;supply_node;1499.00;11.12;1410.00;3.66;0
134;supply_node;1524.00;12.43;1372.00;1.42;0
134;supply_node;1488.00;12.12;1371.00;4.36;0
134;supply_node;1501.00;11.00;1350.00;5.84;0
134;supply_node;1512.00;12.95;1377.00;3.59;0
134;supply_node;1533.00;12.90;1378.00;5.07;0
134;supply_node;1524.00;10.60;1349.00;1.73;0
134;supply_node;1509.00;14.10;1398.00;5.77;0
134;supply_node;1497.00;12.28;1363.00;0.96;0
134;supply_node;1523.00;14.53;1388.00;3.90;0
134;supply_node;1476.00;11.50;1377.00;0.20;0
134;supply_node;1487.00;10.55;1403.00;3.14;0
134;supply_node;1534.00;12.50;1401.00;6.07;0
134;supply_node;1497.00;12.15;1399.00;2.37;0
134;supply_node;1524.00;13.43;1399.00;5.31;0
134;supply_node;1480.00;10.75;1396.00;0.50;0
134;supply_node;1490.00;11.57;1391.00;4.54;0
134;supply_node;1501.00;13.80;1387.00;1.20;0
134;supply_node;1513.00;14.28;1387.00;2.68;0
134;supply_node;1481.00;11.15;1384.00;0.43;0
134;supply_node;1492.00;12.82;1381.00;1.91;0
134;supply_node;1501.00;13.43;1375.00;4.85;0
134;supply_node;1509.00;11.93;1367.00;1.15;0
134;supply_node;1536.00;11.80;1366.00;4.08;0
134;supply_node;1517.00;10.45;1362.00;0.74;0
134;supply_node;1527.00;10.55;1359.00;3.32;0
134;supply_node;1538.00;11.25;1355.00;6.26;0
134;supply_node;1511.00;11.15;1355.00;1.45;0
134;supply_node;1511.00;10.62;1344.00;4.39;0
134;supply_node;1507.00;10.38;1336.00;2.15;0
134;bunker;1498.00;10.55;1417.00;3.59;0
134;bunker;1486.00;12.07;1375.00;0.33;0
134;bunker;1489.00;10.28;1406.00;1.53;0
134;bunker;1525.00;10.90;1366.00;5.65;0
134;bunker;1501.00;13.20;1373.00;2.04;0
134;bunker;1537.00;12.55;1375.00;5.06;0
134;bunker;1524.00;14.50;1388.00;6.26;0
134;bunker;1481.00;11.30;1382.00;4.10;0
134;bunker;1525.00;14.15;1395.00;0.48;0
134;bunker;1499.00;12.43;1365.00;2.04;0
134;bunker;1537.00;11.35;1363.00;4.71;0
134;bunker;1506.00;10.57;1340.00;2.55;0
134;bunker;1480.00;10.78;1394.00;2.65;0
134;bunker;1494.00;12.23;1390.00;0.49;0
134;bunker;1505.00;11.35;1353.00;4.61;0
134;bunker;1478.00;11.25;1380.00;5.82;0
134;bunker;1518.00;14.32;1386.00;2.55;0
134;bunker;1496.00;11.20;1403.00;5.22;0
134;bunker;1515.00;10.75;1363.00;1.60;0
134;bunker;1526.00;10.70;1363.00;4.27;0
134;bunker;1507.00;11.45;1356.00;1.00;0
134;bunker;1506.00;12.82;1370.00;3.66;0
134;bunker;1534.00;11.10;1360.00;0.05;0
134;bunker;1523.00;10.60;1351.00;2.71;0
134;bunker;1492.00;12.40;1386.00;5.73;0
134;bunker;1498.00;12.90;1391.00;2.11;0
134;bunker;1509.00;10.50;1341.00;4.78;0
134;bunker;1506.00;14.30;1383.00;2.61;0
134;bunker;1505.00;13.85;1398.00;2.72;0
134;bunker;1538.00;11.90;1403.00;0.56;0
134;anti_air_building;1519.00;10.68;1355.00;3.22;0
134;anti_air_building;1508.00;12.80;1404.00;4.78;0
134;anti_air_building;1498.00;11.90;1358.00;1.16;0
134;synthetic_refinery;1497.00;13.50;1379.00;5.28;0
134;fuel_silo;1479.00;10.85;1389.00;0.21;0
134;radar_station;1508.00;13.45;1375.00;5.00;0
134;rocket_site;1532.00;12.60;1401.00;1.07;0
134;nuclear_reactor;1490.00;10.32;1406.00;3.73;0
135;arms_factory;3382.00;11.45;1362.00;0.18;0
135;arms_factory;3384.00;11.48;1363.00;1.74;0
135;arms_factory;3384.00;12.10;1401.00;4.40;0
135;arms_factory;3406.00;12.78;1376.00;0.79;0
135;arms_factory;3385.00;12.07;1405.00;4.91;0
135;arms_factory;3376.00;11.30;1368.00;5.01;0
135;industrial_complex;3398.00;11.98;1412.00;2.85;0
135;industrial_complex;3375.00;11.30;1372.00;5.52;0
135;industrial_complex;3391.00;12.30;1383.00;0.79;0
135;industrial_complex;3373.00;11.20;1376.00;4.91;0
135;industrial_complex;3395.00;12.57;1386.00;1.29;0
135;industrial_complex;3393.00;12.25;1408.00;5.42;0
135;air_base;3387.00;12.20;1396.00;5.52;0
135;supply_node;3377.00;11.80;1391.00;4.36;0
135;supply_node;3406.00;12.90;1379.00;5.84;0
135;supply_node;3388.00;12.12;1412.00;3.59;0
135;supply_node;3396.00;12.50;1381.00;5.07;0
135;supply_node;3384.00;12.10;1399.00;1.73;0
135;supply_node;3401.00;11.70;1413.00;5.77;0
135;supply_node;3405.00;12.25;1404.00;0.96;0
135;supply_node;3394.00;12.32;1403.00;3.90;0
135;supply_node;3401.00;12.68;1393.00;0.20;0
135;supply_node;3389.00;12.20;1389.00;3.14;0
135;supply_node;3381.00;11.38;1374.00;6.07;0
135;supply_node;3372.00;11.20;1372.00;2.37;0
135;supply_node;3392.00;11.80;1367.00;5.31;0
135;supply_node;3404.00;12.25;1365.00;0.50;0
135;bunker;3399.00;11.43;1418.00;2.92;0
135;bunker;3383.00;11.53;1379.00;5.59;0
135;bunker;3399.00;11.93;1366.00;1.97;0
135;bunker;3396.00;12.60;1390.00;6.09;0
135;bunker;3388.00;12.18;1407.00;1.37;0
135;bunker;3402.00;12.28;1405.00;4.03;0
135;bunker;3375.00;11.55;1384.00;1.87;0
135;bunker;3394.00;12.48;1394.00;3.09;0
135;bunker;3403.00;12.90;1380.00;6.10;0
135;bunker;3385.00;12.15;1398.00;2.48;0
135;bunker;3378.00;11.80;1386.00;5.15;0
135;bunker;3390.00;12.30;1402.00;0.42;0
135;bunker;3408.00;12.30;1366.00;4.54;0
135;bunker;3393.00;12.32;1381.00;5.76;0
135;anti_air_building;3381.00;11.48;1380.00;3.59;0
135;anti_air_building;3386.00;12.03;1410.00;0.33;0
135;anti_air_building;3384.00;11.80;1383.00;1.53;0
135;synthetic_refinery;3389.00;12.10;1413.00;5.65;0
135;fuel_silo;3384.00;11.98;1391.00;2.04;0
135;radar_station;3388.00;12.15;1391.00;5.03;0
135;rocket_site;3382.00;11.62;1361.00;6.26;0
135;nuclear_reactor;3393.00;11.95;1362.00;4.10;0
136;arms_factory;4070.00;9.98;1409.00;4.40;0
136;arms_factory;4050.00;10.40;1404.00;0.79;0
136;arms_factory;4073.00;10.55;1373.00;4.91;0
136;arms_factory;4052.00;10.32;1385.00;5.01;0
136;arms_factory;4077.00;10.60;1369.00;2.85;0
136;arms_factory;4057.00;10.10;1417.00;5.52;0
136;industrial_complex;4092.00;10.88;1372.00;0.79;0
136;industrial_complex;4065.00;10.18;1394.00;4.91;0
136;industrial_complex;4080.00;9.93;1403.00;1.29;0
136;industrial_complex;4055.00;10.05;1418.00;5.42;0
136;industrial_complex;4072.00;10.05;1430.00;5.52;0
136;industrial_complex;4058.00;10.50;1435.00;3.36;0
136;air_base;4047.00;10.32;1400.00;6.03;0
136;supply_node;4089.00;10.48;1368.00;3.59;0
136;supply_node;4069.00;10.57;1445.00;5.07;0
136;supply_node;4077.00;10.28;1394.00;1.73;0
136;supply_node;4046.00;10.07;1378.00;5.77;0
136;supply_node;4075.00;10.80;1375.00;0.96;0
136;supply_node;4049.00;10.10;1421.00;3.90;0
136;supply_node;4064.00;9.98;1415.00;0.20;0
136;supply_node;4048.00;10.23;1399.00;3.14;0
136;supply_node;4055.00;9.93;1368.00;6.07;0
136;supply_node;4078.00;9.70;1408.00;2.37;0
136;supply_node;4079.00;10.00;1421.00;5.31;0
136;supply_node;4060.00;10.50;1437.00;0.50;0
136;supply_node;4080.00;10.25;1365.00;4.54;0
136;supply_node;4061.00;10.00;1425.00;1.20;0
136;supply_node;4081.00;10.35;1442.00;2.68;0
136;supply_node;4060.00;10.25;1395.00;0.43;0
136;supply_node;4043.00;10.30;1389.00;1.91;0
136;supply_node;4048.00;10.53;1434.00;4.85;0
136;supply_node;4071.00;10.15;1433.00;1.15;0
136;supply_node;4082.00;9.95;1429.00;4.08;0
136;supply_node;4052.00;10.30;1410.00;0.74;0
136;supply_node;4088.00;9.93;1408.00;3.32;0
136;supply_node;4067.00;9.85;1404.00;6.26;0
136;supply_node;4069.00;10.18;1386.00;1.45;0
136;supply_node;4084.00;10.50;1384.00;4.39;0
136;supply_node;4057.00;10.32;1383.00;2.15;0
136;supply_node;4064.00;10.10;1374.00;3.63;0
136;supply_node;4068.00;9.93;1364.00;0.28;0
136;bunker;4046.00;10.43;1432.00;1.53;0
136;bunker;4066.00;10.48;1436.00;5.65;0
136;bunker;4079.00;9.70;1405.00;2.04;0
136;bunker;4074.00;10.28;1390.00;5.06;0
136;bunker;4083.00;10.03;1426.00;6.26;0
136;bunker;4048.00;10.20;1381.00;4.10;0
136;bunker;4085.00;9.90;1405.00;0.48;0
136;bunker;4073.00;10.05;1423.00;2.04;0
136;bunker;4072.00;10.35;1440.00;4.71;0
136;bunker;4083.00;10.45;1387.00;2.55;0
136;bunker;4056.00;10.07;1419.00;2.65;0
136;bunker;4054.00;10.00;1414.00;0.49;0
136;bunker;4075.00;10.78;1376.00;4.61;0
136;bunker;4078.00;10.30;1366.00;5.82;0
136;bunker;4066.00;10.50;1438.00;2.55;0
136;bunker;4065.00;10.28;1430.00;5.22;0
136;bunker;4079.00;10.50;1446.00;1.60;0
136;bunker;4088.00;10.05;1363.00;4.27;0
136;bunker;4061.00;10.00;1372.00;1.00;0
136;bunker;4045.00;10.43;1401.00;3.66;0
136;bunker;4066.00;10.00;1364.00;0.05;0
136;bunker;4059.00;10.30;1392.00;2.71;0
136;bunker;4040.00;10.45;1382.00;5.73;0
136;bunker;4056.00;9.98;1375.00;2.11;0
136;bunker;4055.00;10.00;1377.00;4.78;0
136;bunker;4072.00;9.95;1415.00;2.61;0
136;bunker;4082.00;10.30;1396.00;2.72;0
136;bunker;4068.00;9.90;1400.00;0.56;0
136;anti_air_building;4065.00;10.38;1433.00;3.22;0
136;anti_air_building;4052.00;10.15;1421.00;4.78;0
136;anti_air_building;4087.00;9.98;1406.00;1.16;0
136;synthetic_refinery;4079.00;10.30;1437.00;5.28;0
136;fuel_silo;4084.00;10.10;1414.00;0.21;0
136;radar_station;4067.00;9.75;1406.00;5.00;0
136;rocket_site;4053.00;10.25;1391.00;1.07;0
136;nuclear_reactor;4075.00;10.25;1367.00;3.73;0
137;arms_factory;1202.00;10.23;1397.00;4.91;0
137;arms_factory;1196.00;9.90;1388.00;5.01;0
137;arms_factory;1203.00;9.85;1354.00;2.85;0
137;arms_factory;1178.00;10.32;1390.00;5.52;0
137;arms_factory;1188.00;10.15;1389.00;0.79;0
